i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
9,1443.399553534289,0.1665781365879156,0.0,439.6663337101445,0.4773334580022492,10,mac,phase-17,with
10,1444.130201781698,0.1666624583706518,0.0,439.8888926234984,0.4775750839980901,10,mac,phase-17,with
11,1432.716058127496,0.165345188474033,0.0,436.41209045836274,0.4738004169994383,10,mac,phase-17,with
12,1447.250214943325,0.1670225291336786,0.0,440.8392633954313,0.4786068749999685,10,mac,phase-17,with
13,1441.7816532347647,0.1663914198770645,0.0,439.17351362352423,0.4767984169993724,10,mac,phase-17,with
14,1448.9938602988364,0.1672237576801888,0.0,441.3703860210905,0.4791834999996354,10,mac,phase-17,with
15,1443.4076182206436,0.1665790673076334,0.0,439.6687902517676,0.4773361250008747,10,mac,phase-17,with
16,1440.843745147536,0.1662831788975806,0.0,438.8878223822743,0.4764882499985106,10,mac,phase-17,with
17,1442.4172972021684,0.1664647775190038,0.0,439.3671337836588,0.4770086249991436,10,mac,phase-17,with
18,1441.4691835270078,0.1663553587451826,0.0,439.0783338720352,0.4766950830016867,10,mac,phase-17,with
19,1441.9596812033676,0.1664119655168341,0.0,439.227741785132,0.4768572909997601,10,mac,phase-17,with
20,1439.0480618235515,0.1660759448151819,0.0,438.3408487451912,0.4758944159984821,10,mac,phase-17,with
21,1443.1939296256437,0.1665544061887644,0.0,439.6036996946248,0.4772654580010567,10,mac,phase-17,with
22,1435.1608628581637,0.1656273355866317,0.0,437.15678954735574,0.4746089159998519,10,mac,phase-17,with
23,1444.4094057844504,0.16669468041367,0.0,439.9739394838406,0.4776674169988837,10,mac,phase-17,with
24,1440.9517218854164,0.1662956401483458,0.0,438.9207126075439,0.476523957997415,10,mac,phase-17,with
25,1433.4711454001133,0.1654323306866836,0.0,436.6420936144327,0.4740501250016677,10,mac,phase-17,with
26,1457.45165533711,0.1681998448167466,0.0,443.9466704093212,0.4819805000006454,10,mac,phase-17,with
27,1442.1242317326914,0.1664309557683429,0.0,439.27786465496433,0.476911707999534,10,mac,phase-17,with
28,1437.1829592656563,0.1658606992805142,0.0,437.7727296809894,0.4752776249988528,10,mac,phase-17,with
29,1453.654038845132,0.1677615740155951,0.0,442.7898984567618,0.4807246250020398,10,mac,phase-17,with
0,420.8661640891317,0.3104241498772484,10.623404240243612,71.60450390501863,0.0698542089994589,10,mac,phase-10,without
1,414.7342996681472,0.3059013847740801,10.468625167824074,70.56125275455447,0.0688364589987031,10,mac,phase-10,without
2,408.0288084577771,0.3009555217275851,10.299366743566248,69.42040701182964,0.0677235000002838,10,mac,phase-10,without
3,404.9088989743277,0.2986543264029626,10.220614725790275,68.88959795695004,0.0672056660005182,10,mac,phase-10,without
4,376.92038266158966,0.2780104445135475,9.514135212241404,64.12774253445829,0.0625602090003667,10,mac,phase-10,without
5,393.8408701476979,0.2904907253998756,9.941238158129076,67.0065273255713,0.0653686250007012,10,mac,phase-10,without
6,412.7787063814568,0.3044589704501812,10.41926254429509,70.22853585050846,0.068511875000695,10,mac,phase-10,without
7,408.8662726213036,0.3015732218973719,10.320505816043395,69.5628898509938,0.0678625000000465,10,mac,phase-10,without
8,415.36741054416126,0.3063683572281143,10.484606002917692,70.66896773395172,0.0689415410015499,10,mac,phase-10,without
9,413.5893054085112,0.3050568553250778,10.43972349334711,70.3664479616513,0.0686464159989554,10,mac,phase-10,without
10,415.22381858036624,0.3062624460927139,10.480981488506211,70.64453756538603,0.0689177080021181,10,mac,phase-10,without
11,408.53514892789457,0.3013289903582241,10.312147670037003,69.50655377596371,0.0678075409996381,10,mac,phase-10,without
12,408.8662726213036,0.3015732218973719,10.320505816043395,69.5628898509938,0.0678625000000465,10,mac,phase-10,without
13,401.6223100288431,0.2962301909735771,10.137655424429084,68.33043071790512,0.066660167001828,10,mac,phase-10,without
14,406.60442049183155,0.2999049159503756,10.263412679190637,69.17806727921999,0.0674870840011863,10,mac,phase-10,without
15,405.5713933830771,0.299142971680683,10.237337253072264,69.00231213434421,0.0673156250013562,10,mac,phase-10,without
16,409.57821959330414,0.3020983425946351,10.338476613238624,69.68401769182915,0.0679806670013931,10,mac,phase-10,without
17,419.93782000903747,0.3097394181348416,10.599971198392357,71.4465591164368,0.0697001250009634,10,mac,phase-10,without
18,402.4366746389332,0.2968308532822815,10.158211423438075,68.46898349044626,0.0667953330012096,10,mac,phase-10,without
19,401.3386386128404,0.2960209594751322,10.130495057593414,68.28216798559717,0.0666130839999823,10,mac,phase-10,without
20,402.6899743906373,0.2970176831270067,10.164605155902006,68.51207890796287,0.0668373749977035,10,mac,phase-10,without
21,419.1686362801034,0.3091720805213023,10.58055564450679,71.31569324024706,0.0695724580000387,10,mac,phase-10,without
22,387.29202689790424,0.2856604033831452,9.775933804667638,65.8923330470455,0.0642816660001699,10,mac,phase-10,without
23,410.4920014565538,0.3027723334788546,10.361542079054136,69.8394849224558,0.0681323340031667,10,mac,phase-10,without
24,407.4549346245413,0.3005322415686667,10.284881155905484,69.32277038850579,0.0676282499989611,10,mac,phase-10,without
25,408.27633635683975,0.3011380943461365,10.305614784290006,69.46252042917548,0.0677645840005425,10,mac,phase-10,without
26,417.85495624498935,0.3082031311428376,10.547396043554889,71.09218891694786,0.0693544169989763,10,mac,phase-10,without
27,406.94080393314306,0.3001530269954341,10.271903590510414,69.23529822694681,0.0675429160000931,10,mac,phase-10,without
28,390.6549455763897,0.2881408384025166,9.860819803108344,66.46448672484716,0.0648398339981213,10,mac,phase-10,without
29,401.5595483973625,0.2961838989982185,10.136071210161257,68.31975270225574,0.0666497499987599,10,mac,phase-10,without
0,2184.4614011298436,2.9779537118357737,75.64002428062865,490.6013298376557,0.4851375830003235,10,mac,phase-10,with
1,2188.2322792036794,2.983094338422744,75.7705961959377,491.4482195088225,0.4859750409996195,10,mac,phase-10,with
2,2200.2072028805865,2.9994190802534537,76.18524463843772,494.1376300324218,0.4886344999977154,10,mac,phase-10,with
3,2211.33785330355,3.0145928717084405,76.57065894139438,496.6374278757894,0.4911064580010134,10,mac,phase-10,with
4,2192.32904952084,2.9886792356272527,75.91245258493223,492.36830029605864,0.4868848749974859,10,mac,phase-10,with
5,2222.734356061159,3.030129084740822,76.96527875241688,499.1969326605796,0.4936374579992844,10,mac,phase-10,with
6,2197.1012348897607,2.995184888290923,76.07769616258945,493.4400704298835,0.4879447090024769,10,mac,phase-10,with
7,2222.606968283475,3.0299554241280955,76.96086777285363,499.16832303941413,0.4936091669987945,10,mac,phase-10,with
8,2169.2309815418885,2.9571909350152223,75.11264974938665,487.18077770523,0.481755124998017,10,mac,phase-10,with
9,2190.7892924135163,2.9865801711206843,75.85913634646538,492.02249108007095,0.4865429170022253,10,mac,phase-10,with
10,2184.595169328176,2.9781360705181212,75.64465619116028,490.6313724174687,0.4851672910008346,10,mac,phase-10,with
11,2192.9611254234037,2.989540909255007,75.93433909507718,492.51025623915547,0.4870252500004426,10,mac,phase-10,with
12,2188.706010784058,2.983740150116864,75.78699981296833,491.554613397586,0.4860802499970305,10,mac,phase-10,with
13,2200.856164156168,3.000303772763221,76.20771582818583,494.2833782084476,0.4887786250001227,10,mac,phase-10,with
14,2205.5799402526673,3.0067434317808517,76.37128316723364,495.3442762557188,0.4898277079992112,10,mac,phase-10,with
15,2191.651756865896,2.9877559205369764,75.8890003816392,492.2161892644639,0.4867344580015924,10,mac,phase-10,with
16,2248.642339641375,3.0654479856969017,77.8623788367013,505.01552537697734,0.4993912499994621,10,mac,phase-10,with
17,2200.3231491239308,2.999577143264118,76.18925943890859,494.1636700353008,0.4886602499973378,10,mac,phase-10,with
18,2188.1696187001507,2.9830089168726213,75.76842648856459,491.43414678300394,0.4859611249994486,10,mac,phase-10,with
19,2216.6974605908854,3.02189932372771,76.75624282268383,497.8411252545639,0.4922967499987862,10,mac,phase-10,with
20,2194.393568108573,2.9914936780286214,75.98393942192699,492.831964045893,0.4873433749999094,10,mac,phase-10,with
21,2202.7096155320355,3.0028304790724367,76.2718941684399,494.69963903563354,0.4891902499985008,10,mac,phase-10,with
22,2197.3335011082845,2.9955015237999,76.08573870451745,493.49223437090126,0.487996292002208,10,mac,phase-10,with
23,2192.3206068507116,2.9886677262085772,75.91216024569786,492.36640418327306,0.4868830000013986,10,mac,phase-10,with
24,2192.607095391022,2.9890582799677663,75.92208031118126,492.4307457453564,0.4869466250020196,10,mac,phase-10,with
25,2206.758917696274,3.0083506656063355,76.41210690640092,495.6090590993904,0.4900895419996232,10,mac,phase-10,with
26,2199.5449179463344,2.9985162243470835,76.16231209841592,493.9888895377134,0.4884874160015897,10,mac,phase-10,with
27,2209.7367459737416,3.012410171884408,76.51521836586396,496.2778402058902,0.4907508750002307,10,mac,phase-10,with
28,2240.945048917429,3.05495470095834,77.59584940434183,503.2868150123256,0.4976817919996392,10,mac,phase-10,with
29,2185.436628380585,2.979283184450728,75.6737928850485,490.8203530650105,0.4853541670017876,10,mac,phase-10,with
0,389.4994809486482,1.5516592307667796,10.861614615367458,69.49452512263981,0.0674112920023617,10,mac,phase-11,without
1,409.1125099836858,1.6297921655563004,11.408545158894103,72.99388315948963,0.0708057499978167,10,mac,phase-11,without
2,393.5876217310215,1.5679452637191058,10.97561684603374,70.22393149210038,0.0681188330017903,10,mac,phase-11,without
3,400.0986559213989,1.5938834402700246,11.157184081890172,71.38563067592344,0.0692457080003805,10,mac,phase-11,without
4,392.83191707008064,1.5649347433712315,10.954543203598622,70.08909861269026,0.0679880419993423,10,mac,phase-11,without
5,404.8936371581969,1.612985331957557,11.290897323702897,72.24115156958844,0.070075582996651,10,mac,phase-11,without
6,374.0374279417601,1.4900626473353724,10.430438531347608,66.73578452427573,0.0647352500018314,10,mac,phase-11,without
7,383.0435799939164,1.5259406899232133,10.681584829462492,68.34266281464605,0.0662939590001769,10,mac,phase-11,without
8,390.503400801463,1.5556585724418344,10.88961000709284,69.67364457425663,0.0675850420011556,10,mac,phase-11,without
9,386.0565356160226,1.5379434797383504,10.765604358168453,68.88023457126016,0.0668154160011909,10,mac,phase-11,without
10,395.3710860862168,1.5750500971395314,11.02535067997672,70.54213732933432,0.0684275000021443,10,mac,phase-11,without
11,403.127992051656,1.6059514855422812,11.241660398795968,71.92612504396813,0.0697700000018812,10,mac,phase-11,without
12,398.195304750097,1.586301010616593,11.104107074316149,71.046034624424,0.068916291998903,10,mac,phase-11,without
13,393.1222593641649,1.5660913875331202,10.96263971273184,70.14090150547273,0.0680382919999829,10,mac,phase-11,without
14,400.10034307722657,1.5938901614366543,11.157231130056582,71.38593169838633,0.0692459999991115,10,mac,phase-11,without
15,396.1694089205137,1.5782303966150315,11.047612776305222,70.68457414626897,0.0685656669993477,10,mac,phase-11,without
16,400.56234267245264,1.595730641261678,11.170114488831745,71.46836169906025,0.0693259590007073,10,mac,phase-11,without
17,391.1936238724376,1.5584082320736197,10.908857624515338,69.79679422372276,0.0677045000011276,10,mac,phase-11,without
18,392.05092810973434,1.5618234973010268,10.932764481107188,69.94975450678004,0.0678528750031546,10,mac,phase-11,without
19,390.2371352451378,1.554597843407482,10.882184903852377,69.62613745473936,0.0675389589996484,10,mac,phase-11,without
20,399.1241054106431,1.5900010980081565,11.130007686057096,71.21175130440785,0.0690770410001277,10,mac,phase-11,without
21,392.4096409517567,1.563252510996149,10.942767576973043,70.01375607759348,0.0679149580028024,10,mac,phase-11,without
22,388.3292021584939,1.5469971606585198,10.828980124609638,69.28572389757838,0.0672087499988265,10,mac,phase-11,without
23,392.8437098823672,1.5649817227048024,10.954872058933615,70.09120268709806,0.0679900830000406,10,mac,phase-11,without
24,401.12472845982575,1.597971032175946,11.18579722523162,71.5687026112844,0.0694232919995556,10,mac,phase-11,without
25,384.0775914598132,1.5300599083413478,10.710419358389434,68.52715121401143,0.0664729170021019,10,mac,phase-11,without
26,387.2337999468269,1.5426333783269082,10.798433648288356,69.09028215698174,0.0670191670033091,10,mac,phase-11,without
27,391.85399802819194,1.5610389818041213,10.927272872628848,69.9146182276101,0.0678187920020718,10,mac,phase-11,without
28,380.8289356660824,1.517118153611279,10.619827075278954,67.94752581599452,0.065910666999116,10,mac,phase-11,without
29,396.3790967201674,1.5790657353659832,11.053460147561882,70.72198665841265,0.0686019579989078,10,mac,phase-11,without
0,2211.5615982745244,3.9675790009260554,74.29291679234039,491.8806066398077,0.4849021669979265,10,mac,phase-11,with
1,2235.24566157266,4.010068612009736,75.08853475988231,497.148256173907,0.4900950830015063,10,mac,phase-11,with
2,2272.6911179348313,4.077246395553525,76.34643875673976,505.4766218887483,0.4983052919997135,10,mac,phase-11,with
3,2232.8593931664254,4.005787606033444,75.00837292297624,496.61751845799625,0.4895718750012747,10,mac,phase-11,with
4,2237.6267990104925,4.014340412941726,75.16852423233382,497.6778526944505,0.4906171659968095,10,mac,phase-11,with
5,2220.3564181584784,3.983357056900498,74.58836089046183,493.8366911292392,0.4868305000018154,10,mac,phase-11,with
6,2221.642766815345,3.985664788198978,74.63157315902586,494.1227921169683,0.4871125419995223,10,mac,phase-11,with
7,2233.172002309838,4.006348432136533,75.01887439175657,496.6870468741266,0.4896404169994639,10,mac,phase-11,with
8,2221.1157981470647,3.98471939747414,74.61387071770326,494.0055873018565,0.4869969999999739,10,mac,phase-11,with
9,2225.3332486959066,3.992285575259143,74.75554739672745,494.9436041927522,0.4879217089983285,10,mac,phase-11,with
10,2230.005063894619,4.000666890929066,74.91248753264676,495.982677802931,0.4889460409976891,10,mac,phase-11,with
11,2236.179115171694,4.0117432435916704,75.11989223625403,497.3558686242774,0.4902997499993944,10,mac,phase-11,with
12,2216.3236816425288,3.976122259222046,74.45288930393282,492.9397570870532,0.4859462909989815,10,mac,phase-11,with
13,2263.4092367616013,4.060594543368748,76.0346328245798,503.4122085141405,0.4962701670010574,10,mac,phase-11,with
14,2229.3085870377163,3.9994173996400897,74.88909080826068,495.82777212038013,0.4887933330028318,10,mac,phase-11,with
15,2225.1863485822223,3.992022033964728,74.75061258598953,494.9109316607771,0.4878895000001648,10,mac,phase-11,with
16,2234.092909037793,4.00800055441904,75.04981038149651,496.89186873410046,0.4898423329977959,10,mac,phase-11,with
17,2227.261152610207,3.99574426756604,74.82031141017409,495.37239557149974,0.488344417000917,10,mac,phase-11,with
18,2245.682384127912,4.028792269212418,75.43913524100252,499.4695215756095,0.4923834159999387,10,mac,phase-11,with
19,2226.254725533305,3.9939387203276566,74.78650253813537,495.1485528526212,0.4881237499976123,10,mac,phase-11,with
20,2227.782798769239,3.996680109619052,74.83783505261674,495.4884165900219,0.4884587919987098,10,mac,phase-11,with
21,2221.6883752224203,3.9857466104544903,74.63310528076033,494.1329360310955,0.4871225419992697,10,mac,phase-11,with
22,2218.7059638787073,3.980396113941678,74.53291723355792,493.4696082259195,0.4864686250002705,10,mac,phase-11,with
23,2217.6434795297237,3.9784899990068143,74.49722523140261,493.23329762686984,0.4862356670018926,10,mac,phase-11,with
24,2211.7531536041506,3.967922654434931,74.29935170429408,491.92321108357055,0.4849441670012311,10,mac,phase-11,with
25,2264.416420909333,4.062401448805034,76.06846712887426,503.6362196156041,0.4964909999980591,10,mac,phase-11,with
26,2199.5304787447685,3.945994968520567,73.88875578554762,489.2047262223373,0.4822642500002985,10,mac,phase-11,with
27,2251.464964761066,4.039166316903047,75.63338928400955,500.7556441380552,0.4936512920030509,10,mac,phase-11,with
28,2188.8026240278873,3.926749015284224,73.5283753111971,486.8187091698617,0.4799120839998068,10,mac,phase-11,with
29,2241.903732067539,4.022013303354881,75.31219910532015,498.6290992834214,0.4915549170000304,10,mac,phase-11,with
0,301.65675373138987,0.7162003197692693,0.0,63.87824756799245,0.0670402079995255,10,mac,phase-29,without
1,295.49880837433926,0.7015799859650791,0.0,62.574253033933005,0.0656716659977973,10,mac,phase-29,without
2,296.7227147671686,0.7044858123358442,0.0,62.83342507166839,0.0659436669993738,10,mac,phase-29,without
3,298.06491667401536,0.7076724986042197,0.0,63.11764713741445,0.0662419580003188,10,mac,phase-29,without
4,306.23213995233465,0.7270633057093305,0.0,64.84712245683696,0.0680570420008734,10,mac,phase-29,without
5,296.7917077372228,0.7046496170131915,0.0,62.84803488884323,0.065958999999566,10,mac,phase-29,without
6,296.63234400981196,0.7042712520300792,0.0,62.81428833582564,0.0659235829989484,10,mac,phase-29,without
7,297.1625500156067,0.7055300791778114,0.0,62.92656372857336,0.0660414160010987,10,mac,phase-29,without
8,293.69914165916396,0.6973071763530179,0.0,62.19315910996202,0.0652717080010916,10,mac,phase-29,without
9,295.7821011618715,0.7022525861389827,0.0,62.63424256372926,0.0657346249972761,10,mac,phase-29,without
10,293.44228875893833,0.6966973503603963,0.0,62.13876843928677,0.0652146250031364,10,mac,phase-29,without
11,299.57754690862345,0.7112638196812994,0.0,63.43795877443208,0.0665781249990686,10,mac,phase-29,without
12,295.66754935725874,0.7019806146413152,0.0,62.60998529634207,0.0657091670000227,10,mac,phase-29,without
13,298.02273706351764,0.7075723548144568,0.0,63.10871526511798,0.0662325840021367,10,mac,phase-29,without
14,281.5279953496625,0.6684101641993118,0.0,59.61582083549099,0.0625667919994157,10,mac,phase-29,without
